,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
362,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testLongestCommonSubsequence,Add Test Annotation,,,,,,yes,,#1,,,
363,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testLongestCommonSubsequenceWithString,Add Test Annotation,,,,,,yes,,#1,,,
364,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testPartition,Add Test Annotation,,,,,,yes,,#1,,,
365,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testPredicatedList,Add Test Annotation,,,,,,yes,,#1,,,
366,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testRemoveAll,Add Test Annotation,,,,,,yes,,#1,,,
367,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testRetainAll,Add Test Annotation,,,,,,yes,,#1,,,
368,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testSelect,Add Test Annotation,,,,,,yes,,#1,,,
369,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testSelectRejected,Add Test Annotation,,,,,,yes,,#1,,,
370,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testSubtract,Add Test Annotation,,,,,,yes,,#1,,,
371,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.ListUtilsTest,testSubtractNullElement,Add Test Annotation,,,,,,yes,,#1,,,
372,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testConvertResourceBundle,Add Test Annotation,,,,,,yes,,#1,,,
373,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugAndVerbosePrintCasting,Add Test Annotation,,,,,,yes,,#1,,,
374,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugAndVerbosePrintNullMap,Add Test Annotation,,,,,,yes,,#1,,,
375,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrint,Add Test Annotation,,,,,,yes,,#1,,,
376,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrintNullKey,Add Test Annotation,,,,,,yes,,#1,,,
377,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrintNullKeyToMap1,Add Test Annotation,,,,,,yes,,#1,,,
378,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrintNullKeyToMap2,Add Test Annotation,,,,,,yes,,#1,,,
379,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrintNullLabel,Add Test Annotation,,,,,,yes,,#1,,,
380,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrintNullLabelAndMap,Add Test Annotation,,,,,,yes,,#1,,,
381,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrintNullStream,Add Test Annotation,,,,,,yes,,#1,,,
382,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testDebugPrintSelfReference,Add Test Annotation,,,,,,yes,,#1,,,
383,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testEmptyIfNull,Add Test Annotation,,,,,,yes,,#1,,,
384,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testInvertMap,Add Test Annotation,,,,,,yes,,#1,,,
385,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIsEmptyWithEmptyMap,Add Test Annotation,,,,,,yes,,#1,,,
386,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIsEmptyWithNonEmptyMap,Add Test Annotation,,,,,,yes,,#1,,,
387,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIsEmptyWithNull,Add Test Annotation,,,,,,yes,,#1,,,
388,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIsNotEmptyWithEmptyMap,Add Test Annotation,,,,,,yes,,#1,,,
389,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIsNotEmptyWithNonEmptyMap,Add Test Annotation,,,,,,yes,,#1,,,
390,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIsNotEmptyWithNull,Add Test Annotation,,,,,,yes,,#1,,,
391,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIterableMap,Add Test Annotation,,,,,,yes,,#1,,,
392,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testIterableSortedMap,Add Test Annotation,,,,,,yes,,#1,,,
393,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testLazyMapFactory,Add Test Annotation,,,,,,yes,,#1,,,
394,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testLazyMapTransformer,Add Test Annotation,,,,,,yes,,#1,,,
395,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testPopulateMap,Add Test Annotation,,,,,,yes,,#1,,,
396,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testPredicatedMap,Add Test Annotation,,,,,,yes,,#1,,,
397,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrint,Add Test Annotation,,,,,,yes,,#1,,,
398,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrintNullKey,Add Test Annotation,,,,,,yes,,#1,,,
399,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrintNullKeyToMap1,Add Test Annotation,,,,,,yes,,#1,,,
400,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrintNullKeyToMap2,Add Test Annotation,,,,,,yes,,#1,,,
401,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrintNullLabel,Add Test Annotation,,,,,,yes,,#1,,,
402,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrintNullLabelAndMap,Add Test Annotation,,,,,,yes,,#1,,,
403,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrintNullStream,Add Test Annotation,,,,,,yes,,#1,,,
404,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.MapUtilsTest,testVerbosePrintSelfReference,Add Test Annotation,,,,,,yes,,#1,,,
405,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testAndPredicate,Add Test Annotation,,,,,,no,,#28,,,
406,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testAsPredicateTransformer,Add Test Annotation,,,,,,no,,#28,,,
407,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testEitherPredicate,Add Test Annotation,,,,,,no,,#28,,,
408,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testExceptionPredicate,Add Test Annotation,,,,,,no,,#28,,,
409,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testFalsePredicate,Add Test Annotation,,,,,,yes,,#28,,,
410,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testIdentityPredicate,Add Test Annotation,,,,,,no,,#28,,,
411,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testInstanceOfPredicate,Add Test Annotation,,,,,,no,,#28,,,
412,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testInvokerPredicate,Add Test Annotation,,,,,,no,,#28,,,
413,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testInvokerPredicate2,Add Test Annotation,,,,,,no,,#28,,,
414,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testIsNotNullPredicate,Add Test Annotation,,,,,,no,,#28,,,
415,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testNeitherPredicate,Add Test Annotation,,,,,,no,,#28,,,
416,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testNotPredicate,Add Test Annotation,,,,,,no,,#28,,,
417,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testNullIsFalsePredicate,Add Test Annotation,,,,,,no,,#28,,,
418,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testNullIsTruePredicate,Add Test Annotation,,,,,,no,,#28,,,
419,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testOrPredicate,Add Test Annotation,,,,,,no,,#28,,,
420,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testSingletonPatternInSerialization,Add Test Annotation,,,,,,yes,,#28,,,
421,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testTransformedPredicate,Add Test Annotation,,,,,,no,,#28,,,
422,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testTruePredicate,Add Test Annotation,,,,,,yes,,#28,,,
423,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.PredicateUtilsTest,testUniquePredicate,Add Test Annotation,,,,,,no,,#28,,,
424,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.QueueUtilsTest,testEmptyQueue,Add Test Annotation,,,,,,yes,,#1,,,
425,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.QueueUtilsTest,testPredicatedQueue,Add Test Annotation,,,,,,yes,,#1,,,
426,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.QueueUtilsTest,testTransformedQueue,Add Test Annotation,,,,,,yes,,#1,,,
427,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.QueueUtilsTest,testUnmodifiableQueue,Add Test Annotation,,,,,,yes,,#1,,,
428,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SetUtilsTest,testEmptyIfNull,Add Test Annotation,,,,,,yes,,#1,,,
429,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SetUtilsTest,testEquals,Add Test Annotation,,,,,,yes,,#1,,,
430,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SetUtilsTest,testHashCode,Add Test Annotation,,,,,,yes,,#1,,,
431,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SetUtilsTest,testpredicatedSet,Add Test Annotation,,,,,,yes,,#1,,,
432,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SplitMapUtilsTest,testAlreadyReadableMap,Add Test Annotation,,,,,,yes,,#1,,,
433,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SplitMapUtilsTest,testAlreadyWritableMap,Add Test Annotation,,,,,,yes,,#1,,,
434,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SplitMapUtilsTest,testReadableMap,Add Test Annotation,,,,,,yes,,#1,,,
435,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.SplitMapUtilsTest,testWritableMap,Add Test Annotation,,,,,,yes,,#1,,,
436,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testChainedTransformer,Add Test Annotation,,,,,,yes,,#1,,,
437,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testCloneTransformer,Add Test Annotation,,,,,,yes,,#1,,,
438,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testConstantTransformer,Add Test Annotation,,,,,,yes,,#1,,,
439,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testExceptionTransformer,Add Test Annotation,,,,,,yes,,#1,,,
440,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testExecutorTransformer,Add Test Annotation,,,,,,yes,,#1,,,
441,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testFactoryTransformer,Add Test Annotation,,,,,,yes,,#1,,,
442,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testInstantiateTransformerNull,Add Test Annotation,,,,,,yes,,#1,,,
443,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testInvokerTransformer,Add Test Annotation,,,,,,yes,,#1,,,
444,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testInvokerTransformer2,Add Test Annotation,,,,,,yes,,#1,,,
445,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testMapTransformer,Add Test Annotation,,,,,,yes,,#1,,,
446,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testNopTransformer,Add Test Annotation,,,,,,yes,,#1,,,
447,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testNullTransformer,Add Test Annotation,,,,,,yes,,#1,,,
448,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testPredicateTransformer,Add Test Annotation,,,,,,yes,,#1,,,
449,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testSingletonPatternInSerialization,Add Test Annotation,,,,,,yes,,#1,,,
450,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testStringValueTransformer,Add Test Annotation,,,,,,yes,,#1,,,
451,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TransformerUtilsTest,testSwitchTransformer,Add Test Annotation,,,,,,yes,,#1,,,
452,commons-collections,d4fbeefc52919ce6a50a95e80eca04492d1734a8,org.apache.commons.collections4.TrieUtilsTest,testUnmodifiableTrie,Add Test Annotation,,,,,,yes,,#1,,,
453,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.EnumerationUtilsTest,testToListWithHashtable,Add Test Annotation,,,,,,yes,,#1,,,
454,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.EnumerationUtilsTest,testToListWithStringTokenizer,Add Test Annotation,,,,,,yes,,#1,,,
455,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testArrayIterator,Add Test Annotation,,,,,,yes,,#1,,,
456,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testArrayListIterator,Add Test Annotation,,,,,,yes,,#1,,,
457,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testAsIterable,Add Test Annotation,,,,,,yes,,#1,,,
458,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testAsIterableNull,Add Test Annotation,,,,,,yes,,#1,,,
459,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testAsMultipleIterable,Add Test Annotation,,,,,,yes,,#1,,,
460,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testAsMultipleIterableNull,Add Test Annotation,,,,,,yes,,#1,,,
461,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testEmptyIterator,Add Test Annotation,,,,,,yes,,#1,,,
462,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testEmptyListIterator,Add Test Annotation,,,,,,yes,,#1,,,
463,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testEmptyMapIterator,Add Test Annotation,,,,,,yes,,#1,,,
464,commons-collections,d684f950c4a29d10097590cbe4346ad6e82e5e25,org.apache.commons.collections4.IteratorUtilsTest,testEmptyOrderedIterator,Add Test Annotation,,,,,,yes,,#1,,,
